date,medium_cikurubuk,medium_pancasila,premium_cikurubuk,premium_pancasila,medium,premium
2023-10-22,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-23,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-24,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-25,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-26,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-27,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-28,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-29,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-30,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-10-31,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-11-01,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-11-02,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-11-03,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-11-04,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-11-05,13000,13500.0,14000.0,14000.0,13250.0,14000.0
2023-11-06,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-07,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-08,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-09,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-10,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-11,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-12,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-13,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-14,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-15,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-16,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-17,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-18,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-19,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-20,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-21,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-22,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-23,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-24,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-25,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-26,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-27,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-28,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-29,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-11-30,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-01,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-02,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-03,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-04,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-05,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-06,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-07,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-08,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-09,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-10,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-11,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-12,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-13,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-14,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-15,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-16,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-17,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-18,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-19,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-20,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-21,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-22,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-23,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-24,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-25,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-26,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-27,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-28,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-29,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-30,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2023-12-31,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2024-01-01,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2024-01-02,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2024-01-03,13500,13500.0,14000.0,14000.0,13500.0,14000.0
2024-01-04,13500,13500.0,14200.0,14000.0,13500.0,14100.0
2024-01-05,13700,13500.0,14200.0,14000.0,13600.0,14100.0
2024-01-06,13700,13500.0,14200.0,14000.0,13600.0,14100.0
2024-01-07,13700,13500.0,14200.0,14000.0,13600.0,14100.0
2024-01-08,14000,14000.0,14500.0,14500.0,14000.0,14500.0
2024-01-09,14000,14000.0,14500.0,14500.0,14000.0,14500.0
2024-01-10,14000,14000.0,14500.0,14500.0,14000.0,14500.0
2024-01-11,14000,14000.0,14500.0,14500.0,14000.0,14500.0
2024-01-12,14200,14000.0,15000.0,14500.0,14100.0,14750.0
2024-01-13,14200,14000.0,15000.0,14500.0,14100.0,14750.0
2024-01-14,14200,14000.0,15000.0,14500.0,14100.0,14750.0
2024-01-15,14200,14000.0,15000.0,14500.0,14100.0,14750.0
2024-01-16,14200,14000.0,15000.0,14500.0,14100.0,14750.0
2024-01-17,14200,14000.0,14800.0,14500.0,14100.0,14650.0
2024-01-18,14200,14000.0,14800.0,14500.0,14100.0,14650.0
2024-01-19,14500,14500.0,15200.0,15000.0,14500.0,15100.0
2024-01-20,14500,14500.0,15200.0,15000.0,14500.0,15100.0
2024-01-21,14500,14500.0,15200.0,15000.0,14500.0,15100.0
2024-01-22,14500,14500.0,15200.0,15000.0,14500.0,15100.0
2024-01-23,14500,14500.0,15000.0,15000.0,14500.0,15000.0
2024-01-24,14500,15000.0,15000.0,16000.0,14750.0,15500.0
2024-01-25,14500,15000.0,15000.0,16000.0,14750.0,15500.0
2024-01-26,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-01-27,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-01-28,14800,15000.0,15300.0,16000.0,14900.0,15650.0
2024-01-29,14800,15000.0,15300.0,16000.0,14900.0,15650.0
2024-01-30,14800,15000.0,15300.0,16000.0,14900.0,15650.0
2024-01-31,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-02-01,15200,15000.0,15800.0,16000.0,15100.0,15900.0
2024-02-02,14800,15000.0,15800.0,16000.0,14900.0,15900.0
2024-02-03,14800,15000.0,15800.0,16000.0,14900.0,15900.0
2024-02-04,14800,15000.0,15800.0,16000.0,14900.0,15900.0
2024-02-05,15300,15000.0,16300.0,16000.0,15150.0,16150.0
2024-02-06,15300,15000.0,16300.0,16000.0,15150.0,16150.0
2024-02-07,15300,15000.0,16300.0,16000.0,15150.0,16150.0
2024-02-08,15300,15000.0,16300.0,16000.0,15150.0,16150.0
2024-02-09,15300,15000.0,16300.0,16000.0,15150.0,16150.0
2024-02-10,15700,15000.0,16300.0,16000.0,15350.0,16150.0
2024-02-11,15800,15000.0,16300.0,16000.0,15400.0,16150.0
2024-02-12,15700,15000.0,16500.0,16000.0,15350.0,16250.0
2024-02-13,15700,16000.0,16500.0,17000.0,15850.0,16750.0
2024-02-14,15700,16000.0,16500.0,17000.0,15850.0,16750.0
2024-02-15,15700,16000.0,16500.0,17000.0,15850.0,16750.0
2024-02-16,15700,16000.0,16500.0,17000.0,15850.0,16750.0
2024-02-17,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-18,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-19,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-20,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-21,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-22,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-23,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-24,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-25,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-26,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-27,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-28,15500,16000.0,16300.0,17000.0,15750.0,16650.0
2024-02-29,15500,16000.0,16200.0,17000.0,15750.0,16600.0
2024-03-01,15500,16000.0,16200.0,17000.0,15750.0,16600.0
2024-03-02,15500,16000.0,16200.0,17000.0,15750.0,16600.0
2024-03-03,15500,16000.0,16200.0,17000.0,15750.0,16600.0
2024-03-04,15500,16000.0,16200.0,17000.0,15750.0,16600.0
2024-03-05,15300,16000.0,16000.0,17000.0,15650.0,16500.0
2024-03-06,15300,16000.0,16000.0,17000.0,15650.0,16500.0
2024-03-07,15300,15000.0,16000.0,16000.0,15150.0,16000.0
2024-03-08,15300,15000.0,16000.0,16000.0,15150.0,16000.0
2024-03-09,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-10,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-11,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-12,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-13,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-14,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-15,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-16,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-17,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-18,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-19,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-20,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-21,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-22,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-23,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-24,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-25,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-26,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-27,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-28,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-29,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-30,15300,15000.0,15800.0,16000.0,15150.0,15900.0
2024-03-31,14800,15000.0,15800.0,16000.0,14900.0,15900.0
2024-04-01,14800,15000.0,15800.0,16000.0,14900.0,15900.0
2024-04-02,14800,15000.0,15700.0,16000.0,14900.0,15850.0
2024-04-03,14800,15000.0,15700.0,16000.0,14900.0,15850.0
2024-04-04,14800,15000.0,15700.0,16000.0,14900.0,15850.0
2024-04-05,14800,15000.0,15700.0,16000.0,14900.0,15850.0
2024-04-06,14800,15000.0,15500.0,16000.0,14900.0,15750.0
2024-04-07,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-08,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-09,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-10,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-11,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-12,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-13,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-14,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-15,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-16,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-17,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-18,14700,15000.0,15300.0,16000.0,14850.0,15650.0
2024-04-19,14700,15000.0,15200.0,16000.0,14850.0,15600.0
2024-04-20,14700,15000.0,15200.0,16000.0,14850.0,15600.0
2024-04-21,14700,15000.0,15200.0,16000.0,14850.0,15600.0
2024-04-22,14700,15000.0,15200.0,16000.0,14850.0,15600.0
2024-04-23,14700,15000.0,15200.0,16000.0,14850.0,15600.0
2024-04-24,14700,15000.0,15200.0,16000.0,14850.0,15600.0
2024-04-25,14700,14500.0,15200.0,15500.0,14600.0,15350.0
2024-04-26,14700,14500.0,15000.0,15500.0,14600.0,15250.0
2024-04-27,14500,14500.0,15000.0,15500.0,14500.0,15250.0
2024-04-28,14500,14500.0,15000.0,15000.0,14500.0,15000.0
2024-04-29,14500,14500.0,15000.0,15500.0,14500.0,15250.0
2024-04-30,14500,14500.0,15000.0,15500.0,14500.0,15250.0
2024-05-01,14500,14500.0,15000.0,15500.0,14500.0,15250.0
2024-05-02,14500,14000.0,15000.0,15250.0,14250.0,15125.0
2024-05-03,14000,14000.0,14800.0,15000.0,14000.0,14900.0
2024-05-04,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-05,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-06,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-07,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-08,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-09,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-10,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-11,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-12,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-13,13800,14000.0,14800.0,15000.0,13900.0,14900.0
2024-05-14,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-05-15,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-05-16,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-05-17,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-05-18,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-05-19,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-05-20,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-05-21,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-05-22,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-05-23,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-05-24,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-05-25,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-05-26,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-05-27,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-05-28,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-05-29,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-05-30,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-05-31,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-01,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-02,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-03,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-04,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-05,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-06,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-07,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-08,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-09,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-10,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-11,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-12,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-13,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-14,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-15,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-16,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-17,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-18,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-19,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-20,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-21,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-22,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-23,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-24,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-25,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-26,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-27,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-28,13300,14000.0,14200.0,,13650.0,14200.0
2024-06-29,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-06-30,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-07-01,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-07-02,13300,14000.0,14200.0,15000.0,13650.0,14600.0
2024-07-03,13300,14000.0,14000.0,15000.0,13650.0,14500.0
2024-07-04,13300,14000.0,14000.0,15000.0,13650.0,14500.0
2024-07-05,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-07-06,13500,14000.0,15000.0,15000.0,13750.0,15000.0
2024-07-07,13500,14000.0,15000.0,15000.0,13750.0,15000.0
2024-07-08,13500,14000.0,15000.0,15000.0,13750.0,15000.0
2024-07-09,13500,14000.0,15000.0,15000.0,13750.0,15000.0
2024-07-10,13500,14000.0,15000.0,15000.0,13750.0,15000.0
2024-07-11,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-12,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-13,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-14,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-15,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-16,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-17,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-18,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-19,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-20,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-21,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-22,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-23,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-24,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-25,13800,14000.0,15000.0,15000.0,13900.0,15000.0
2024-07-26,14000,14000.0,15000.0,15000.0,14000.0,15000.0
2024-07-27,14000,14000.0,15000.0,15000.0,14000.0,15000.0
2024-07-28,14000,14000.0,15000.0,15000.0,14000.0,15000.0
2024-07-29,14000,14000.0,15000.0,15000.0,14000.0,15000.0
2024-07-30,14000,14000.0,15000.0,15000.0,14000.0,15000.0
2024-07-31,14000,14000.0,15000.0,15000.0,14000.0,15000.0
2024-08-01,14000,14000.0,15000.0,16000.0,14000.0,15500.0
2024-08-02,14000,14000.0,15000.0,16000.0,14000.0,15500.0
2024-08-03,14000,14000.0,15000.0,16000.0,14000.0,15500.0
2024-08-04,14000,14000.0,15000.0,16000.0,14000.0,15500.0
2024-08-05,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-06,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-07,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-08,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-09,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-10,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-11,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-12,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-13,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-14,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-15,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-16,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-17,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-18,13800,14000.0,14800.0,16000.0,13900.0,15400.0
2024-08-19,13700,14000.0,14800.0,16000.0,13850.0,15400.0
2024-08-20,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-21,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-22,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-23,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-24,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-25,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-26,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-27,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-28,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-29,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-30,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-08-31,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-09-01,13500,14000.0,14800.0,16000.0,13750.0,15400.0
2024-09-02,13500,15000.0,14800.0,16000.0,14250.0,15400.0
2024-09-03,13500,15000.0,14800.0,16000.0,14250.0,15400.0
2024-09-04,13500,15000.0,14800.0,16000.0,14250.0,15400.0
2024-09-05,13500,15000.0,14800.0,16000.0,14250.0,15400.0
2024-09-06,13500,15000.0,14800.0,16000.0,14250.0,15400.0
2024-09-07,13500,15000.0,14800.0,16000.0,14250.0,15400.0
2024-09-08,13500,15000.0,14800.0,16000.0,14250.0,15400.0
2024-09-09,13500,15000.0,14800.0,16000.0,14250.0,15400.0
2024-09-10,13500,15000.0,14800.0,16000.0,14250.0,15400.0
2024-09-11,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-12,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-13,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-14,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-15,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-16,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-17,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-18,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-19,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-20,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-21,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-22,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-23,13500,14000.0,14800.0,15000.0,13750.0,14900.0
2024-09-24,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-09-25,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-09-26,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-09-27,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-09-28,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-09-29,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-09-30,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-10-01,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-10-02,13500,14000.0,14700.0,15000.0,13750.0,14850.0
2024-10-03,13500,14000.0,14500.0,15000.0,13750.0,14750.0
2024-10-04,13500,14000.0,14500.0,15000.0,13750.0,14750.0
2024-10-05,13500,14000.0,14500.0,15000.0,13750.0,14750.0
2024-10-06,13500,14000.0,14500.0,15000.0,13750.0,14750.0
2024-10-07,13500,14000.0,14500.0,15000.0,13750.0,14750.0
2024-10-08,13500,14000.0,14500.0,15000.0,13750.0,14750.0
2024-10-09,13500,14000.0,14500.0,15000.0,13750.0,14750.0
2024-10-10,13500,14000.0,14500.0,15000.0,13750.0,14750.0
2024-10-11,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-12,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-13,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-14,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-15,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-16,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-17,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-18,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-19,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-20,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-21,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-22,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-23,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-24,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-25,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-26,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-27,13500,14000.0,14300.0,15000.0,13750.0,14650.0
2024-10-28,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-10-29,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-10-30,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-10-31,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-01,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-02,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-03,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-04,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-05,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-06,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-07,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-08,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-09,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-10,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-11,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-12,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-13,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-14,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-15,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-16,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-17,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-18,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-19,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-20,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-21,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-22,13500,14000.0,14200.0,15000.0,13750.0,14600.0
